country,continent,commodity,end_use_code,value,map_country
afghan,asia,wheat,00000,10441427,Afghanistan
albania,europe,wheat,00000,27423,Albania
algeria,africa,wheat,00000,42809902,Algeria
arab_em,asia,wheat,00000,1533762,United Arab Emirates
argent,s_america,wheat,00000,92081,Argentina
armenia,asia,wheat,00000,123626,Armenia
austral,oceania,wheat,00000,41034,Australia
austria,europe,wheat,00000,16329,Austria
azerbaij,asia,wheat,00000,54062,Azerbaijan
bahamas,carribean,wheat,00000,995288,Bahamas
barbado,carribean,wheat,00000,4433866,Barbados
bel_lux,europe,wheat,00000,8544527,Luxembourg
belize,c_america,wheat,00000,4994577,Belize
bermuda,carribean,wheat,00000,27881,Bermuda
bngldsh,asia,wheat,00000,11428219,Bangladesh
bolivia,s_america,wheat,00000,5078414,Bolivia
brazil,s_america,wheat,00000,3082634,Brazil
burma,asia,wheat,00000,48847,Myanmar
burundi,africa,wheat,00000,3381,Burundi
c_africa,africa,wheat,00000,93837,Central African Republic
cameroon,africa,wheat,00000,3345008,Cameroon
canada,n_america,wheat,00000,23785182,Canada
chad,africa,wheat,00000,5186796,Chad
chile,s_america,wheat,00000,37941018,Chile
china,asia,wheat,00000,22724579,China
colombia,s_america,wheat,00000,88980817,Colombia
cos_rica,c_america,wheat,00000,41023484,Costa Rica
cuba,carribean,wheat,00000,47198530,Cuba
denmark,europe,wheat,00000,406597,Denmark
djibouti,africa,wheat,00000,14599481,Djibouti
dom_rep,carribean,wheat,00000,69808801,Dominican Republic
ecuador,s_america,wheat,00000,9330864,Ecuador
egypt,africa,wheat,00000,235307286,Egypt
eq_gnea,africa,wheat,00000,4694,Equatorial Guinea
ethiopia,africa,wheat,00000,33245043,Ethiopia
finland,europe,wheat,00000,29230,Finland
g_bisau,africa,wheat,00000,724416,Guinea-Bissau
georgia,asia,wheat,00000,6070837,Georgia
german,europe,wheat,00000,35800,Germany
ghana,africa,wheat,00000,9412801,Ghana
greece,europe,wheat,00000,399549,Greece
guatmala,c_america,wheat,00000,124458579,Guatemala
guyana,s_america,wheat,00000,2479261,Guyana
haiti,carribean,wheat,00000,15837775,Haiti
hondura,c_america,wheat,00000,37091441,Honduras
hongkong,asia,wheat,00000,1340030,NA
iceland,europe,wheat,00000,94360,Iceland
indones,oceania,wheat,00000,59658683,Indonesia
iraq,asia,wheat,00000,288246940,Iraq
israel,asia,wheat,00000,30954639,Israel
italy,europe,wheat,00000,94786130,Italy
ivy_cst,africa,wheat,00000,1008350,Ivory Coast
jamaica,carribean,wheat,00000,32013852,Jamaica
japan,asia,wheat,00000,573154314,Japan
jordon,asia,wheat,00000,18352500,Jordan
kenya,africa,wheat,00000,25089486,Kenya
korea_s,asia,wheat,00000,188436922,South Korea
kuwait,asia,wheat,00000,8479,Kuwait
lebanon,asia,wheat,00000,5417474,Lebanon
liberia,africa,wheat,00000,9394,Liberia
madagas,africa,wheat,00000,4004026,Madagascar
malawi,africa,wheat,00000,2377502,Malawi
malaysia,asia,wheat,00000,18601200,Malaysia
mali,africa,wheat,00000,8646237,Mali
malta,europe,wheat,00000,4586765,Malta
mauritn,africa,wheat,00000,558997,Mauritania
mexico,n_america,wheat,00000,429802739,Mexico
moldova,europe,wheat,00000,378997,Moldova
morocco,africa,wheat,00000,35695632,Morocco
mozambq,africa,wheat,00000,12622116,Mozambique
n_antil,carribean,wheat,00000,629656,NA
nethlds,europe,wheat,00000,62488,Netherlands
nicaraga,c_america,wheat,00000,27147072,Nicaragua
niger,africa,wheat,00000,499164,Niger
nigeria,africa,wheat,00000,455570922,Nigeria
pakistan,asia,wheat,00000,16092722,Pakistan
panama,c_america,wheat,00000,23097622,Panama
peru,s_america,wheat,00000,17903867,Peru
phil,asia,wheat,00000,320276136,Philippines
portugal,europe,wheat,00000,1629537,Portugal
russia,europe,wheat,00000,266583,Russia
rwanda,africa,wheat,00000,201915,Rwanda
s_africa,africa,wheat,00000,11262420,South Africa
salvadr,c_america,wheat,00000,15665684,El Salvador
sd_arab,asia,wheat,00000,5520,Saudi Arabia
senegal,africa,wheat,00000,907508,Senegal
sier_ln,africa,wheat,00000,529110,Sierra Leone
singapr,asia,wheat,00000,6630511,Singapore
spain,europe,wheat,00000,10445254,Spain
st_k_nev,carribean,wheat,00000,8618624,Saint Kitts
sudan,africa,wheat,00000,5454419,Sudan
surinam,s_america,wheat,00000,745243,Suriname
sweden,europe,wheat,00000,1224792,Sweden
taiwan,asia,wheat,00000,160346084,Taiwan
tajikist,asia,wheat,00000,1497428,Tajikistan
thailand,asia,wheat,00000,80925891,Thailand
trinidad,carribean,wheat,00000,30581065,Trinidad
tunisia,africa,wheat,00000,10398764,Tunisia
turkey,asia,wheat,00000,40621,Turkey
uganda,africa,wheat,00000,3089643,Uganda
ukingdom,europe,wheat,00000,5468336,UK
ukraine,europe,wheat,00000,45354,Ukraine
us_nes,n_america,wheat,00000,651488,NA
venez,s_america,wheat,00000,168317203,Venezuela
vietnam,asia,wheat,00000,3080609,Vietnam
yemen_n,asia,wheat,00000,99424283,Yemen
zaire,africa,wheat,00000,4992240,Democratic Republic of the Congo
zambia,africa,wheat,00000,1366511,Zambia
afghan,asia,rice,00010,501475,Afghanistan
angola,africa,rice,00010,654262,Angola
arab_em,asia,rice,00010,2386445,United Arab Emirates
armenia,asia,rice,00010,3488,Armenia
asia_nes,asia,rice,00010,11659,NA
austral,oceania,rice,00010,2130273,Australia
austria,europe,rice,00010,209748,Austria
azerbaij,asia,rice,00010,731414,Azerbaijan
bahamas,carribean,rice,00010,7919037,Bahamas
bahrain,asia,rice,00010,48978,Bahrain
barbado,carribean,rice,00010,2572703,Barbados
bel_lux,europe,rice,00010,8936810,Luxembourg
belize,c_america,rice,00010,354230,Belize
benin,africa,rice,00010,194678,Benin
bermuda,carribean,rice,00010,941578,Bermuda
bolivia,s_america,rice,00010,123332,Bolivia
brazil,s_america,rice,00010,205898,Brazil
burkina,africa,rice,00010,3218603,Burkina Faso
c_africa,africa,rice,00010,797179,Central African Republic
cambod,asia,rice,00010,502697,Cambodia
canada,n_america,rice,00010,117516477,Canada
chad,africa,rice,00010,1343052,Chad
chile,s_america,rice,00010,1749130,Chile
china,asia,rice,00010,418208,China
colombia,s_america,rice,00010,1274008,Colombia
congo,africa,rice,00010,1215159,Republic of Congo
cos_rica,c_america,rice,00010,37296661,Costa Rica
cuba,carribean,rice,00010,40998729,Cuba
cyprus,europe,rice,00010,33708,Cyprus
czechrep,europe,rice,00010,121603,Czech Republic
denmark,europe,rice,00010,275633,Denmark
djibouti,africa,rice,00010,382844,Djibouti
dom_rep,carribean,rice,00010,15051238,Dominican Republic
ecuador,s_america,rice,00010,352542,Ecuador
egypt,africa,rice,00010,131446,Egypt
eq_gnea,africa,rice,00010,2516,Equatorial Guinea
ethiopia,africa,rice,00010,2090422,Ethiopia
fiji,oceania,rice,00010,162383,Fiji
finland,europe,rice,00010,52755,Finland
france,europe,rice,00010,9241573,France
g_bisau,africa,rice,00010,160754,Guinea-Bissau
gambia,africa,rice,00010,462423,Gambia
georgia,asia,rice,00010,519954,Georgia
german,europe,rice,00010,15797448,Germany
ghana,africa,rice,00010,31494222,Ghana
greece,europe,rice,00010,30521,Greece
guadlpe,carribean,rice,00010,89857,Guadeloupe
guatmala,c_america,rice,00010,20893569,Guatemala
guinea,africa,rice,00010,1287047,Guinea
guyana,s_america,rice,00010,141830,Guyana
haiti,carribean,rice,00010,111795008,Haiti
hondura,c_america,rice,00010,40361217,Honduras
hongkong,asia,rice,00010,1215739,NA
hungary,europe,rice,00010,35995,Hungary
iceland,europe,rice,00010,336113,Iceland
india,asia,rice,00010,281157,India
indones,oceania,rice,00010,1715748,Indonesia
iraq,asia,rice,00010,144959067,Iraq
ireland,europe,rice,00010,94999,Ireland
israel,asia,rice,00010,4727119,Israel
italy,europe,rice,00010,1752573,Italy
ivy_cst,africa,rice,00010,7027821,Ivory Coast
jamaica,carribean,rice,00010,13272760,Jamaica
japan,asia,rice,00010,174088251,Japan
jordon,asia,rice,00010,16097869,Jordan
kenya,africa,rice,00010,40800,Kenya
kiribati,oceania,rice,00010,107807,Kiribati
korea_s,asia,rice,00010,32964586,South Korea
kuwait,asia,rice,00010,369103,Kuwait
lebanon,asia,rice,00010,1082831,Lebanon
liberia,africa,rice,00010,5125731,Liberia
libya,africa,rice,00010,784594,Libya
lithuani,europe,rice,00010,35695,Lithuania
macau,asia,rice,00010,25211,NA
madagas,africa,rice,00010,1673773,Madagascar
malaysia,asia,rice,00010,1262391,Malaysia
malta,europe,rice,00010,248551,Malta
mauritn,africa,rice,00010,169374,Mauritania
mexico,n_america,rice,00010,208444594,Mexico
n_antil,carribean,rice,00010,5534146,NA
nethlds,europe,rice,00010,7324374,Netherlands
new_cale,oceania,rice,00010,63003,New Caledonia
new_zeal,oceania,rice,00010,1216602,New Zealand
nicaraga,c_america,rice,00010,40062208,Nicaragua
niger,africa,rice,00010,1757503,Niger
nigeria,africa,rice,00010,91960,Nigeria
norway,europe,rice,00010,612206,Norway
oman,asia,rice,00010,3012,Oman
pakistan,asia,rice,00010,160418,Pakistan
panama,c_america,rice,00010,10733884,Panama
paragua,s_america,rice,00010,23000,Paraguay
peru,s_america,rice,00010,192199,Peru
phil,asia,rice,00010,21428217,Philippines
poland,europe,rice,00010,14760,Poland
portugal,europe,rice,00010,4250,Portugal
russia,europe,rice,00010,4144730,Russia
s_africa,africa,rice,00010,48100,South Africa
salvadr,c_america,rice,00010,26090956,El Salvador
samoa,oceania,rice,00010,232788,Samoa
sd_arab,asia,rice,00010,41929598,Saudi Arabia
senegal,africa,rice,00010,1103405,Senegal
sier_ln,africa,rice,00010,2348010,Sierra Leone
singapr,asia,rice,00010,4157256,Singapore
slovenia,europe,rice,00010,18222,Slovenia
somalia,africa,rice,00010,1020398,Somalia
spain,europe,rice,00010,1387866,Spain
sri_lka,asia,rice,00010,68993,Sri Lanka
st_k_nev,carribean,rice,00010,3696183,Saint Kitts
surinam,s_america,rice,00010,97190,Suriname
sweden,europe,rice,00010,1771907,Sweden
switzld,europe,rice,00010,4384253,Switzerland
taiwan,asia,rice,00010,19856747,Taiwan
tajikist,asia,rice,00010,1213425,Tajikistan
thailand,asia,rice,00010,80609,Thailand
togo,africa,rice,00010,1365383,Togo
trinidad,carribean,rice,00010,1957051,Trinidad
turkey,asia,rice,00010,4138165,Turkey
ukingdom,europe,rice,00010,32828276,UK
ukraine,europe,rice,00010,277905,Ukraine
uruguay,s_america,rice,00010,79096,Uruguay
us_nes,n_america,rice,00010,3617535,NA
venez,s_america,rice,00010,1023994,Venezuela
vietnam,asia,rice,00010,200424,Vietnam
yemen_n,asia,rice,00010,1713997,Yemen
algeria,africa,soybeans,00100,1680639,Algeria
arab_em,asia,soybeans,00100,35472395,United Arab Emirates
argent,s_america,soybeans,00100,204954,Argentina
austral,oceania,soybeans,00100,69496,Australia
austria,europe,soybeans,00100,23100,Austria
bahamas,carribean,soybeans,00100,28864,Bahamas
barbado,carribean,soybeans,00100,4256060,Barbados
bel_lux,europe,soybeans,00100,56254443,Luxembourg
bolivia,s_america,soybeans,00100,37943,Bolivia
brazil,s_america,soybeans,00100,6630,Brazil
bulgaria,europe,soybeans,00100,7812,Bulgaria
burkina,africa,soybeans,00100,60004,Burkina Faso
cambod,asia,soybeans,00100,13000,Cambodia
canada,n_america,soybeans,00100,74699887,Canada
chile,s_america,soybeans,00100,12205645,Chile
china,asia,soybeans,00100,2529831401,China
colombia,s_america,soybeans,00100,80093680,Colombia
cos_rica,c_america,soybeans,00100,60381368,Costa Rica
cuba,carribean,soybeans,00100,39145190,Cuba
denmark,europe,soybeans,00100,24995224,Denmark
dom_rep,carribean,soybeans,00100,4959147,Dominican Republic
ecuador,s_america,soybeans,00100,12587,Ecuador
egypt,africa,soybeans,00100,94159897,Egypt
fiji,oceania,soybeans,00100,1447074,Fiji
finland,europe,soybeans,00100,137297,Finland
france,europe,soybeans,00100,36130204,France
german,europe,soybeans,00100,27500041,Germany
ghana,africa,soybeans,00100,13286,Ghana
greece,europe,soybeans,00100,149430,Greece
guatmala,c_america,soybeans,00100,8573385,Guatemala
hondura,c_america,soybeans,00100,7954550,Honduras
hongkong,asia,soybeans,00100,6237183,NA
india,asia,soybeans,00100,12939,India
indones,oceania,soybeans,00100,299373668,Indonesia
iraq,asia,soybeans,00100,1936113,Iraq
ireland,europe,soybeans,00100,61006,Ireland
israel,asia,soybeans,00100,68487776,Israel
italy,europe,soybeans,00100,1490062,Italy
jamaica,carribean,soybeans,00100,3346171,Jamaica
japan,asia,soybeans,00100,891321442,Japan
jordon,asia,soybeans,00100,153471,Jordan
kenya,africa,soybeans,00100,168917,Kenya
korea_s,asia,soybeans,00100,115968341,South Korea
lebanon,asia,soybeans,00100,53086,Lebanon
madagas,africa,soybeans,00100,1854333,Madagascar
malaysia,asia,soybeans,00100,58156852,Malaysia
mexico,n_america,soybeans,00100,1028011279,Mexico
mongola,asia,soybeans,00100,70943,Mongolia
morocco,africa,soybeans,00100,70642215,Morocco
nethlds,europe,soybeans,00100,487548331,Netherlands
new_cale,oceania,soybeans,00100,431840,New Caledonia
new_guin,oceania,soybeans,00100,113509,Papua New Guinea
new_zeal,oceania,soybeans,00100,12868,New Zealand
nicaraga,c_america,soybeans,00100,3068326,Nicaragua
nigeria,africa,soybeans,00100,15210,Nigeria
norway,europe,soybeans,00100,3400,Norway
pakistan,asia,soybeans,00100,2435600,Pakistan
panama,c_america,soybeans,00100,1171774,Panama
peru,s_america,soybeans,00100,4237028,Peru
phil,asia,soybeans,00100,58181964,Philippines
poland,europe,soybeans,00100,44000,Poland
portugal,europe,soybeans,00100,46590192,Portugal
russia,europe,soybeans,00100,243936,Russia
s_africa,africa,soybeans,00100,58642,South Africa
salvadr,c_america,soybeans,00100,1681953,El Salvador
sd_arab,asia,soybeans,00100,51281,Saudi Arabia
singapr,asia,soybeans,00100,735445,Singapore
spain,europe,soybeans,00100,40360606,Spain
st_k_nev,carribean,soybeans,00100,1830299,Saint Kitts
surinam,s_america,soybeans,00100,345000,Suriname
sweden,europe,soybeans,00100,13500,Sweden
syria,asia,soybeans,00100,54814868,Syria
taiwan,asia,soybeans,00100,527286391,Taiwan
tanzania,africa,soybeans,00100,5978,Tanzania
thailand,asia,soybeans,00100,122837261,Thailand
trinidad,carribean,soybeans,00100,2839670,Trinidad
tunisia,africa,soybeans,00100,9254453,Tunisia
turkey,asia,soybeans,00100,148398297,Turkey
ukingdom,europe,soybeans,00100,276660,UK
ukraine,europe,soybeans,00100,356300,Ukraine
venez,s_america,soybeans,00100,4084667,Venezuela
vietnam,asia,soybeans,00100,7372648,Vietnam
yemen_n,asia,soybeans,00100,6031869,Yemen
afghan,asia,"oilseeds, food oils",00110,9964358,Afghanistan
algeria,africa,"oilseeds, food oils",00110,7539750,Algeria
angola,africa,"oilseeds, food oils",00110,191621,Angola
arab_em,asia,"oilseeds, food oils",00110,6896049,United Arab Emirates
argent,s_america,"oilseeds, food oils",00110,1065345,Argentina
asia_nes,asia,"oilseeds, food oils",00110,3381,NA
austral,oceania,"oilseeds, food oils",00110,11336804,Australia
austria,europe,"oilseeds, food oils",00110,5548,Austria
bahamas,carribean,"oilseeds, food oils",00110,4692739,Bahamas
bahrain,asia,"oilseeds, food oils",00110,180662,Bahrain
barbado,carribean,"oilseeds, food oils",00110,2382534,Barbados
bel_lux,europe,"oilseeds, food oils",00110,10126495,Luxembourg
belarus,europe,"oilseeds, food oils",00110,5070,Belarus
belize,c_america,"oilseeds, food oils",00110,484976,Belize
bermuda,carribean,"oilseeds, food oils",00110,967542,Bermuda
bngldsh,asia,"oilseeds, food oils",00110,5846955,Bangladesh
bolivia,s_america,"oilseeds, food oils",00110,42823,Bolivia
bosnia-h,europe,"oilseeds, food oils",00110,115088,Bosnia and Herzegovina
brazil,s_america,"oilseeds, food oils",00110,5300277,Brazil
bulgaria,europe,"oilseeds, food oils",00110,213421,Bulgaria
cambod,asia,"oilseeds, food oils",00110,4221,Cambodia
canada,n_america,"oilseeds, food oils",00110,292723930,Canada
chile,s_america,"oilseeds, food oils",00110,1891215,Chile
china,asia,"oilseeds, food oils",00110,60591432,China
colombia,s_america,"oilseeds, food oils",00110,2966823,Colombia
cos_rica,c_america,"oilseeds, food oils",00110,1481326,Costa Rica
cuba,carribean,"oilseeds, food oils",00110,21297412,Cuba
cyprus,europe,"oilseeds, food oils",00110,248582,Cyprus
czechrep,europe,"oilseeds, food oils",00110,615960,Czech Republic
denmark,europe,"oilseeds, food oils",00110,2577705,Denmark
dom_rep,carribean,"oilseeds, food oils",00110,20426784,Dominican Republic
ecuador,s_america,"oilseeds, food oils",00110,948653,Ecuador
egypt,africa,"oilseeds, food oils",00110,11354554,Egypt
eq_gnea,africa,"oilseeds, food oils",00110,23528,Equatorial Guinea
estonia,europe,"oilseeds, food oils",00110,13302,Estonia
ethiopia,africa,"oilseeds, food oils",00110,1445115,Ethiopia
fiji,oceania,"oilseeds, food oils",00110,604500,Fiji
finland,europe,"oilseeds, food oils",00110,915069,Finland
france,europe,"oilseeds, food oils",00110,3341497,France
g_bisau,africa,"oilseeds, food oils",00110,13949,Guinea-Bissau
georgia,asia,"oilseeds, food oils",00110,3991,Georgia
german,europe,"oilseeds, food oils",00110,11912289,Germany
greece,europe,"oilseeds, food oils",00110,319526,Greece
guadlpe,carribean,"oilseeds, food oils",00110,7800,Guadeloupe
guatmala,c_america,"oilseeds, food oils",00110,12168288,Guatemala
guinea,africa,"oilseeds, food oils",00110,1652939,Guinea
guyana,s_america,"oilseeds, food oils",00110,367128,Guyana
haiti,carribean,"oilseeds, food oils",00110,5266818,Haiti
hondura,c_america,"oilseeds, food oils",00110,2238495,Honduras
hongkong,asia,"oilseeds, food oils",00110,18152103,NA
hungary,europe,"oilseeds, food oils",00110,226935,Hungary
iceland,europe,"oilseeds, food oils",00110,140781,Iceland
india,asia,"oilseeds, food oils",00110,14121830,India
indones,oceania,"oilseeds, food oils",00110,3983851,Indonesia
ireland,europe,"oilseeds, food oils",00110,3260801,Ireland
israel,asia,"oilseeds, food oils",00110,3751317,Israel
italy,europe,"oilseeds, food oils",00110,4529587,Italy
jamaica,carribean,"oilseeds, food oils",00110,9159591,Jamaica
japan,asia,"oilseeds, food oils",00110,48104473,Japan
jordon,asia,"oilseeds, food oils",00110,6691825,Jordan
kazakhst,asia,"oilseeds, food oils",00110,5040,Kazakhstan
kenya,africa,"oilseeds, food oils",00110,256044,Kenya
korea_s,asia,"oilseeds, food oils",00110,48817321,South Korea
kuwait,asia,"oilseeds, food oils",00110,6642171,Kuwait
latvia,europe,"oilseeds, food oils",00110,390228,Latvia
lebanon,asia,"oilseeds, food oils",00110,2277159,Lebanon
liberia,africa,"oilseeds, food oils",00110,3848,Liberia
macedoni,europe,"oilseeds, food oils",00110,260000,North Macedonia
madagas,africa,"oilseeds, food oils",00110,361868,Madagascar
malawi,africa,"oilseeds, food oils",00110,1438050,Malawi
malaysia,asia,"oilseeds, food oils",00110,899608,Malaysia
malta,europe,"oilseeds, food oils",00110,49650,Malta
mexico,n_america,"oilseeds, food oils",00110,248339191,Mexico
morocco,africa,"oilseeds, food oils",00110,18188230,Morocco
mozambq,africa,"oilseeds, food oils",00110,2045484,Mozambique
n_antil,carribean,"oilseeds, food oils",00110,2114242,NA
nethlds,europe,"oilseeds, food oils",00110,17963316,Netherlands
new_cale,oceania,"oilseeds, food oils",00110,2512,New Caledonia
new_zeal,oceania,"oilseeds, food oils",00110,344236,New Zealand
nicaraga,c_america,"oilseeds, food oils",00110,8438550,Nicaragua
niger,africa,"oilseeds, food oils",00110,9600,Niger
nigeria,africa,"oilseeds, food oils",00110,8316,Nigeria
norway,europe,"oilseeds, food oils",00110,33522,Norway
oman,asia,"oilseeds, food oils",00110,129663,Oman
pakistan,asia,"oilseeds, food oils",00110,67752,Pakistan
panama,c_america,"oilseeds, food oils",00110,2121522,Panama
paragua,s_america,"oilseeds, food oils",00110,131960,Paraguay
peru,s_america,"oilseeds, food oils",00110,11318339,Peru
phil,asia,"oilseeds, food oils",00110,1150504,Philippines
poland,europe,"oilseeds, food oils",00110,1127849,Poland
portugal,europe,"oilseeds, food oils",00110,222109,Portugal
qatar,asia,"oilseeds, food oils",00110,425277,Qatar
russia,europe,"oilseeds, food oils",00110,1541279,Russia
rwanda,africa,"oilseeds, food oils",00110,997092,Rwanda
s_africa,africa,"oilseeds, food oils",00110,449112,South Africa
salvadr,c_america,"oilseeds, food oils",00110,7738997,El Salvador
sd_arab,asia,"oilseeds, food oils",00110,40835167,Saudi Arabia
sier_ln,africa,"oilseeds, food oils",00110,158753,Sierra Leone
singapr,asia,"oilseeds, food oils",00110,5563438,Singapore
slovakia,europe,"oilseeds, food oils",00110,7012,Slovakia
somalia,africa,"oilseeds, food oils",00110,53420,Somalia
spain,europe,"oilseeds, food oils",00110,955674,Spain
sri_lka,asia,"oilseeds, food oils",00110,7920,Sri Lanka
st_k_nev,carribean,"oilseeds, food oils",00110,520095,Saint Kitts
sudan,africa,"oilseeds, food oils",00110,110167,Sudan
surinam,s_america,"oilseeds, food oils",00110,495244,Suriname
sweden,europe,"oilseeds, food oils",00110,255670,Sweden
switzld,europe,"oilseeds, food oils",00110,405388,Switzerland
taiwan,asia,"oilseeds, food oils",00110,2900749,Taiwan
tajikist,asia,"oilseeds, food oils",00110,1144653,Tajikistan
thailand,asia,"oilseeds, food oils",00110,2109570,Thailand
trinidad,carribean,"oilseeds, food oils",00110,4407896,Trinidad
tunisia,africa,"oilseeds, food oils",00110,79076451,Tunisia
turkey,asia,"oilseeds, food oils",00110,60845861,Turkey
uganda,africa,"oilseeds, food oils",00110,697687,Uganda
ukingdom,europe,"oilseeds, food oils",00110,5818401,UK
ukraine,europe,"oilseeds, food oils",00110,396954,Ukraine
uruguay,s_america,"oilseeds, food oils",00110,79559,Uruguay
us_nes,n_america,"oilseeds, food oils",00110,192357,NA
venez,s_america,"oilseeds, food oils",00110,9194852,Venezuela
vietnam,asia,"oilseeds, food oils",00110,601618,Vietnam
albania,europe,corn,00200,17260,Albania
algeria,africa,corn,00200,134799451,Algeria
angola,africa,corn,00200,877105,Angola
arab_em,asia,corn,00200,11326514,United Arab Emirates
argent,s_america,corn,00200,169523,Argentina
austral,oceania,corn,00200,4568165,Australia
austria,europe,corn,00200,1638048,Austria
bahamas,carribean,corn,00200,1153682,Bahamas
bahrain,asia,corn,00200,46543,Bahrain
barbado,carribean,corn,00200,4036746,Barbados
bel_lux,europe,corn,00200,347989,Luxembourg
belize,c_america,corn,00200,10359,Belize
benin,africa,corn,00200,27523,Benin
bermuda,carribean,corn,00200,192295,Bermuda
bngldsh,asia,corn,00200,359223,Bangladesh
bolivia,s_america,corn,00200,238987,Bolivia
brazil,s_america,corn,00200,35726,Brazil
bulgaria,europe,corn,00200,1029622,Bulgaria
burkina,africa,corn,00200,365191,Burkina Faso
burundi,africa,corn,00200,1611648,Burundi
c_africa,africa,corn,00200,69331,Central African Republic
canada,n_america,corn,00200,285895094,Canada
chad,africa,corn,00200,1303821,Chad
chile,s_america,corn,00200,81184736,Chile
china,asia,corn,00200,22574995,China
colombia,s_america,corn,00200,384019454,Colombia
cos_rica,c_america,corn,00200,85358566,Costa Rica
cuba,carribean,corn,00200,50486870,Cuba
cyprus,europe,corn,00200,51355,Cyprus
czechrep,europe,corn,00200,314417,Czech Republic
denmark,europe,corn,00200,1891844,Denmark
djibouti,africa,corn,00200,42156,Djibouti
dom_rep,carribean,corn,00200,145958864,Dominican Republic
ecuador,s_america,corn,00200,50272485,Ecuador
egypt,africa,corn,00200,476071211,Egypt
estonia,europe,corn,00200,14688,Estonia
fiji,oceania,corn,00200,7385,Fiji
finland,europe,corn,00200,81060,Finland
france,europe,corn,00200,1142698,France
g_bisau,africa,corn,00200,1129477,Guinea-Bissau
gabon,africa,corn,00200,25674,Gabon
gambia,africa,corn,00200,9606,Gambia
georgia,asia,corn,00200,14606,Georgia
german,europe,corn,00200,10061952,Germany
ghana,africa,corn,00200,22000,Ghana
greece,europe,corn,00200,1170073,Greece
guadlpe,carribean,corn,00200,477441,Guadeloupe
guatmala,c_america,corn,00200,99639678,Guatemala
guinea,africa,corn,00200,308545,Guinea
guyana,s_america,corn,00200,2678871,Guyana
haiti,carribean,corn,00200,3393728,Haiti
hondura,c_america,corn,00200,49536845,Honduras
hongkong,asia,corn,00200,11974898,NA
hungary,europe,corn,00200,163213,Hungary
iceland,europe,corn,00200,424735,Iceland
india,asia,corn,00200,919447,India
indones,oceania,corn,00200,165307832,Indonesia
iraq,asia,corn,00200,2140725,Iraq
ireland,europe,corn,00200,59889782,Ireland
israel,asia,corn,00200,124546971,Israel
italy,europe,corn,00200,2104157,Italy
ivy_cst,africa,corn,00200,2083281,Ivory Coast
jamaica,carribean,corn,00200,40216224,Jamaica
japan,asia,corn,00200,1994524191,Japan
jordon,asia,corn,00200,65054492,Jordan
kazakhst,asia,corn,00200,4410,Kazakhstan
kenya,africa,corn,00200,6548173,Kenya
korea_s,asia,corn,00200,725158604,South Korea
kuwait,asia,corn,00200,425718,Kuwait
latvia,europe,corn,00200,271700,Latvia
lebanon,asia,corn,00200,22485554,Lebanon
liberia,africa,corn,00200,10495,Liberia
libya,africa,corn,00200,27087120,Libya
lithuani,europe,corn,00200,6671,Lithuania
madagas,africa,corn,00200,251636,Madagascar
malawi,africa,corn,00200,2915681,Malawi
malaysia,asia,corn,00200,21852864,Malaysia
mali,africa,corn,00200,1255861,Mali
malta,europe,corn,00200,19158,Malta
mexico,n_america,corn,00200,1537779905,Mexico
morocco,africa,corn,00200,126172225,Morocco
mozambq,africa,corn,00200,2498590,Mozambique
n_antil,carribean,corn,00200,358603,NA
nethlds,europe,corn,00200,63291157,Netherlands
new_cale,oceania,corn,00200,1493550,New Caledonia
new_zeal,oceania,corn,00200,1924088,New Zealand
nicaraga,c_america,corn,00200,15262203,Nicaragua
niger,africa,corn,00200,453919,Niger
nigeria,africa,corn,00200,1453748,Nigeria
norway,europe,corn,00200,218638,Norway
oman,asia,corn,00200,3554638,Oman
pakistan,asia,corn,00200,112928,Pakistan
panama,c_america,corn,00200,34917721,Panama
paragua,s_america,corn,00200,3112,Paraguay
peru,s_america,corn,00200,45133538,Peru
phil,asia,corn,00200,2427783,Philippines
poland,europe,corn,00200,242070,Poland
portugal,europe,corn,00200,23102866,Portugal
qatar,asia,corn,00200,34340,Qatar
romania,europe,corn,00200,310359,Romania
russia,europe,corn,00200,4827728,Russia
rwanda,africa,corn,00200,999144,Rwanda
s_africa,africa,corn,00200,8652077,South Africa
salvadr,c_america,corn,00200,71718697,El Salvador
samoa,oceania,corn,00200,23561,Samoa
sd_arab,asia,corn,00200,63159334,Saudi Arabia
senegal,africa,corn,00200,962402,Senegal
sier_ln,africa,corn,00200,59400,Sierra Leone
singapr,asia,corn,00200,533098,Singapore
somalia,africa,corn,00200,702793,Somalia
spain,europe,corn,00200,63099145,Spain
st_k_nev,carribean,corn,00200,1655973,Saint Kitts
sudan,africa,corn,00200,388394,Sudan
surinam,s_america,corn,00200,1930117,Suriname
sweden,europe,corn,00200,1396683,Sweden
switzld,europe,corn,00200,108283,Switzerland
syria,asia,corn,00200,145728215,Syria
taiwan,asia,corn,00200,626103127,Taiwan
tanzania,africa,corn,00200,14850880,Tanzania
thailand,asia,corn,00200,20680663,Thailand
togo,africa,corn,00200,14000,Togo
trinidad,carribean,corn,00200,17882057,Trinidad
tunisia,africa,corn,00200,65000687,Tunisia
turkey,asia,corn,00200,27571545,Turkey
uganda,africa,corn,00200,2023608,Uganda
ukingdom,europe,corn,00200,37129856,UK
ukraine,europe,corn,00200,223655,Ukraine
venez,s_america,corn,00200,8804800,Venezuela
